date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:11:53	69/69	---M-Z	200	added ('OK')	text/plain	date:Thu,%2030%20Mar%202023%2006:41:53%20GMT	https://bim.themescamp.com/robots.txt		(from )
12:11:54	143013/143013	---M-Z	200	added ('OK')	text/html	date:Wed,%2029%20Mar%202023%2018:06:19%20GMT	https://bim.themescamp.com/demo2/	C:/My%20Web%20Sites/Bin_01/bim.themescamp.com/demo2/index.html	(from )
12:11:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Mar%202023%2006:41:54%20GMT	https://cdn.shortpixel.ai/spai/q_+ret_img+v_0/https://bim.themescamp.com/demo2/wp-includes/css/dist/block-library/style.min.css?ver=5.7.8	C:/My%20Web%20Sites/Bin_01/cdn.shortpixel.ai/spai/q_+ret_img+v_0/https_/bim.themescamp.com/demo2/wp-includes/css/dist/block-library/style.min.0d988.delayed	(from https://bim.themescamp.com/demo2/)
12:11:55	10797/10797	---M-Z	200	added ('OK')	application/rss+xml	date:Sun,%2022%20Sep%202019%2023:18:04%20GMT	https://bim.themescamp.com/demo2/comments/feed/	C:/My%20Web%20Sites/Bin_01/bim.themescamp.com/demo2/comments/feed/index.html	(from https://bim.themescamp.com/demo2/)
12:11:55	58171/58171	---M-Z	200	added ('OK')	text/css	date:Tue,%2001%20Nov%202022%2014:45:35%20GMT	https://bim.themescamp.com/demo2/wp-includes/css/dist/block-library/style.min.css?ver=5.7.8	C:/My%20Web%20Sites/Bin_01/bim.themescamp.com/demo2/wp-includes/css/dist/block-library/style.mind988.css	(from https://bim.themescamp.com/demo2/)
12:11:55	78490/78490	---M-Z	200	added ('OK')	application/rss+xml	date:Sun,%2004%20Jul%202021%2009:56:24%20GMT	https://bim.themescamp.com/demo2/feed/	C:/My%20Web%20Sites/Bin_01/bim.themescamp.com/demo2/feed/index.html	(from https://bim.themescamp.com/demo2/)
12:11:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Mar%202023%2006:41:55%20GMT	https://cdn.shortpixel.ai/spai/q_+ret_img+v_0/https://bim.themescamp.com/demo2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style.css?ver=5.3.3	C:/My%20Web%20Sites/Bin_01/cdn.shortpixel.ai/spai/q_+ret_img+v_0/https_/bim.themescamp.com/demo2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style1852.css	(from https://bim.themescamp.com/demo2/)
12:11:55	3276/3276	---M-Z	200	added ('OK')	text/css	date:Tue,%2001%20Nov%202022%2014:45:39%20GMT	https://bim.themescamp.com/demo2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style.css?ver=5.3.3	C:/My%20Web%20Sites/Bin_01/bim.themescamp.com/demo2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style1852.css	(from https://bim.themescamp.com/demo2/)
12:11:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Mar%202023%2006:41:55%20GMT	https://cdn.shortpixel.ai/spai/q_+ret_img+v_0/https://bim.themescamp.com/demo2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=5.3.3	C:/My%20Web%20Sites/Bin_01/cdn.shortpixel.ai/spai/q_+ret_img+v_0/https_/bim.themescamp.com/demo2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style1852.css	(from https://bim.themescamp.com/demo2/)
12:11:56	181325/181325	---M-Z	200	added ('OK')	text/css	date:Tue,%2001%20Nov%202022%2014:45:39%20GMT	https://bim.themescamp.com/demo2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=5.3.3	C:/My%20Web%20Sites/Bin_01/bim.themescamp.com/demo2/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style1852.css	(from https://bim.themescamp.com/demo2/)
